US11106,35320802,"AVO Request Process (UI - Request) - I need to view current PTO and planned PTO balances",COMPLETED,16,Sprint 1
US11107,35320855,"AVO Request Process (UI - Request) - I need to request time off for one or more occurrences",COMPLETED,16,Sprint 1
US11108,35320908,"AVO Request Process (UI - Request) - I need to enter an AVO on behalf of an employee",COMPLETED,16,Sprint 1
US11111,35321212,"AVO Status Process (UI - My AVO) - I need to filter AVO (by status and date range) so that I can quickly view AVO of interest.",COMPLETED,4,Sprint 1
US11112,35321262,"AVO Status Process (UI - My AVO) - I need to view MY own AVOs",COMPLETED,4,Sprint 1
US11120,35322347,"AVO Approval Process (UI - Manage) - I need to assign alternate approvers",COMPLETED,16,Sprint 1
US11167,35370895,"Usability SP1",COMPLETED,0,Sprint 1
US11114,35321376,"AVO Approval Process (UI - Manage) - I need to filter AVO (such as cost center, date range, status) so that I can quickly view AVO of interest.",COMPLETED,16,Sprint 2
US11115,35321472,"AVO Approval Process (UI - Manage) - I need to view all AVOs",COMPLETED,16,Sprint 2
US11117,35321820,"AVO Approval Process (UI - Manage) - I need to view employee AVO  request info (such as current PTO balance, planned PTO) so that I can make informed decisions.",COMPLETED,16,Sprint 2
US11118,35321994,"AVO Approval Process (UI - Manage) - I need to approve and/or deny partial or all time off requests in AVO",COMPLETED,16,Sprint 2
US11123,35322869,"AVO Cancel Process (UI - My AVO) - I need to cancel an AVO which removes it from the AVO calendar",COMPLETED,8,Sprint 2
US11168,35370947,"Backlog Refinement SP1",COMPLETED,0,Sprint 2
US11170,35371093,"Usability SP2",COMPLETED,0,Sprint 2
US11171,35371265,"UI/QC/Tech Review SP1",COMPLETED,0,Sprint 2
US11116,35321646,"AVO Approval Process (UI - Manage) - I need to view all approved AVO in calendar format and canceling an AVO removes it from the calendar",COMPLETED,8,Sprint 3
US11122,35322695,"AVO Approval Process (UI - Manage) - I need to view history of all AVO actions",COMPLETED,8,Sprint 3
US11172,35371437,"Backlog Refinement SP2",COMPLETED,0,Sprint 3
US11173,35371867,"Usability SP3",COMPLETED,0,Sprint 3
US11175,35372338,"UI/QC/Tech Review SP2",COMPLETED,0,Sprint 3
US11174,35372042,"Backlog Refinement SP3",COMPLETED,0,Sprint 4
US11176,35372771,"Usability SP4",COMPLETED,0,Sprint 4
US11177,35372943,"UI/QC/Tech Review SP3",COMPLETED,0,Sprint 4
US11127,35323565,"Discrepancy Resolution Process - I need to query discrepancies by cost center and date range",COMPLETED,16,Sprint 5
US11128,35323739,"Discrepancy Resolution Process - I need to view employee info: current PTO balance, planned PTO, AVOs so that I can make an informed decision",COMPLETED,16,Sprint 5
US11131,35324261,"Discrepancy Resolution Process - I need to clear discrepancies for an employee filtering on type of discrepancy",COMPLETED,16,Sprint 5
US11178,35373115,"Backlog Refinement SP4",COMPLETED,0,Sprint 5
US11180,35373459,"UI/QC/Tech Review SP4",COMPLETED,0,Sprint 5
US11182,35373803,"Usability SP5",COMPLETED,0,Sprint 5
US11286,35635677,"Discrepancy Resolution Process - I need to clear multiple discrepancies for a cost center at one time, not forcing individual transactions",COMPLETED,16,Sprint 5
US11129,35323913,"Discrepancy Resolution Process - I need to view an individual's discrepancies in calendar filtering on types of discrepancies",COMPLETED,16,Sprint 6
