US748,35899712,"Customer Escapes 1&2",IN_PROGRESS,0,Sprint Feb (02/13-03/10)
US749,35899764,"Customer Escapes 3&4",IN_PROGRESS,0,Sprint Feb (02/13-03/10)
US902,35926735,"Late to Place PR",IN_PROGRESS,0,Sprint Mar (03/13-04/15)
US903,35927699,"Late to Place PO",IN_PROGRESS,0,Sprint Mar (03/13-04/15)
US904,35928659,"Late to Dock",IN_PROGRESS,0,Sprint Mar (03/13-04/15)
US910,35936279,"Single data source scorecard",IN_PROGRESS,0,Sprint Mar (03/13-04/15)
US914,35944575,"product / program hierarchy data feed for all metrics",COMPLETED,0,Sprint Mar (03/13-04/15)
US915,35944633,"standardized metric attribute in central location for all metrics",COMPLETED,0,Sprint Mar (03/13-04/15)
US750,35899816,"OTD",IN_PROGRESS,0,Sprint Apr (04/17-05/12)
US751,35899868,"Revenue Growth",IN_PROGRESS,0,Sprint Apr (04/17-05/12)
US752,35899920,"CPAR",IN_PROGRESS,0,Sprint Apr (04/17-05/12)
US911,35936343,"Support Tasks (Apr Sprint)",NONE,0,Sprint Apr (04/17-05/12)
US753,35899972,"EXIM Cycle Count",IN_PROGRESS,0,Sprint May (05/15 - 06/09)
US754,35900024,"EXIM Number Outstanding",IN_PROGRESS,0,Sprint May (05/15 - 06/09)
