US650,35882123,"create Solr framework",COMPLETED,9,Sprint 1
US756,35903443,"UX design for contract closeout record",COMPLETED,0,Sprint 1
US766,35912561,"Create ICMS Data Sample",COMPLETED,0,Sprint 1
US787,35914372,"Identify PCCS Fields",COMPLETED,0,Sprint 1
US913,35943743,"Chores - architect",COMPLETED,0,Sprint 1
US917,35949716,"Obtain Access to Property Data Source",COMPLETED,0,Sprint 1
US919,35960549,"[Unfinished] Analyze VIPERS Data - Part 1",NONE,0,Sprint 1
US920,35960641,"[Unfinished] UX design for viewing and entering workflow status",NONE,0,Sprint 1
US921,35960724,"[Unfinished] create new contract closeout record",COMPLETED,9,Sprint 1
US922,35961003,"[Unfinished] create user roles and permissions",COMPLETED,0,Sprint 1
US923,35961148,"[Unfinished] Select Property Zero Certifiers people",COMPLETED,9,Sprint 1
US924,35961308,"[Unfinished] Obtain Access to ICMS Data Source",COMPLETED,0,Sprint 1
US925,35961477,"[Unfinished] Obtain Access to SPCS Data Source",COMPLETED,0,Sprint 1
US36,35724152,"[Continued] create new contract closeout record",IN_PROGRESS,9,Sprint 2
US37,35724213,"[Continued] Select Property Zero Certifiers people",DEFINED,9,Sprint 2
US40,35724372,"enter workflow status",NONE,9,Sprint 2
US51,35734033,"view property list by property type per contract",DEFINED,9,Sprint 2
US236,35808211,"sprint 1 feedback changes [should total < 10 hours]",IN_PROGRESS,0,Sprint 2
US257,35809939,"upload attachments",DEFINED,9,Sprint 2
US269,35811609,"sprint 2 defect fixes",DEFINED,0,Sprint 2
US762,35904107,"[Continued] UX design for viewing and entering workflow status",IN_PROGRESS,0,Sprint 2
US763,35910874,"[Continued] create user roles and permissions",DEFINED,0,Sprint 2
US765,35912477,"[Continued] Obtain Access to ICMS Data Source",IN_PROGRESS,0,Sprint 2
US768,35912689,"Model ICMS Data",DEFINED,0,Sprint 2
US773,35913183,"Create Property Data Sample",DEFINED,0,Sprint 2
US774,35913246,"Analyze Property Data (BA)",IN_PROGRESS,0,Sprint 2
US775,35913301,"Model Property Data",NONE,0,Sprint 2
US784,35914089,"Model SPCS Data",DEFINED,0,Sprint 2
