US766,35912561,"Create ICMS Data Sample",COMPLETED,0,Sprint 1
US787,35914372,"Identify PCCS Fields",COMPLETED,0,Sprint 1
US917,35949716,"Obtain Access to Property Data Source",COMPLETED,0,Sprint 1
US919,35960549,"[Unfinished] Analyze VIPERS Data - Part 1",NONE,0,Sprint 1
US924,35961308,"[Unfinished] Obtain Access to ICMS Data Source",COMPLETED,0,Sprint 1
US925,35961477,"[Unfinished] Obtain Access to SPCS Data Source",COMPLETED,0,Sprint 1
US765,35912477,"[Continued] Obtain Access to ICMS Data Source",IN_PROGRESS,0,Sprint 2
US768,35912689,"Model ICMS Data",DEFINED,0,Sprint 2
US773,35913183,"Create Property Data Sample",DEFINED,0,Sprint 2
US774,35913246,"Analyze Property Data (BA)",IN_PROGRESS,0,Sprint 2
US775,35913301,"Model Property Data",NONE,0,Sprint 2
US784,35914089,"Model SPCS Data",DEFINED,0,Sprint 2
US793,35914905,"Analyze SPCS Data (BA)",DEFINED,0,Sprint 2
US798,35915272,"[Continued] Analyze VIPERS Data - Part 1",IN_PROGRESS,0,Sprint 2
US918,35950295,"[Continued] Obtain Access to SPCS Data Source",IN_PROGRESS,0,Sprint 2
US926,35961706,"SOLR POC Support - BA",IN_PROGRESS,0,Sprint 2
US929,35961958,"Analysis - Property Data Warehouse - BA",IN_PROGRESS,0,Sprint 2
US931,35962274,"Analysis - Property Data Warehouse - Data Modeler",IN_PROGRESS,0,Sprint 2
US776,35913356,"Format Property Data (ETL)",NONE,0,Sprint 3
US785,35914144,"Format SPCS Data (ETL)",NONE,0,Sprint 3
US788,35914435,"Obtain Access to PCCS Data Source",IN_PROGRESS,0,Sprint 3
US789,35914490,"Create  PCCS Data Sample",NONE,0,Sprint 3
US881,35920667,"Model PROC04 Data",NONE,0,Sprint 3
US883,35920797,"Create PROC04 Data Sample",NONE,0,Sprint 3
US767,35912634,"Analyze ICMS Data (BA)",NONE,0,Sprint 4
US769,35912744,"Format ICMS Data (ETL)",NONE,0,Sprint 4
US791,35914600,"Model PCCS Data",NONE,0,Sprint 4
US790,35914545,"Analyze PCCS Data (BA)",NONE,0,Sprint 5
US792,35914655,"Format Data (ETL)",NONE,0,Sprint 5
US826,35917092,"Analyze EMMS Data (BA)",NONE,0,Sprint 5
US874,35920212,"Model LTAP Data (Risk Mitigation)",NONE,0,Sprint 5
US880,35920594,"Format PROC04 Data (ETL)",NONE,0,Sprint 5
US882,35920732,"Analyze PROC04 Data (BA)",NONE,0,Sprint 5
US886,35921189,"Create LTAP Data Sample",NONE,0,Sprint 5
US850,35918652,"Identify Pegging History Fields",NONE,0,Sprint 6
US867,35919757,"Model LiNV Data (Risk Mitigation)",NONE,0,Sprint 6
US869,35919887,"Create LiNV Data Sample",NONE,0,Sprint 6
US873,35920139,"Format Data (ETL) (Risk Mitigation)",NONE,0,Sprint 6
US875,35920277,"Analyze LTAP Data (BA)",NONE,0,Sprint 6
US887,35921296,"Format LTAP Data (Non-ETL)",NONE,0,Sprint 6
US843,35918197,"Identify Goods Receipt Fields",NONE,0,Sprint 7
US860,35919302,"Model MEQUIPMNT Data (Risk Mitigation)",NONE,0,Sprint 7
US862,35919432,"Create MEQUIPMNT Data Sample",NONE,0,Sprint 7
US866,35919684,"Format LiNV Data (ETL) (Risk Mitigation)",NONE,0,Sprint 7
US868,35919822,"Analyze LiNV Data (BA)",NONE,0,Sprint 7
US888,35921493,"Format LiNV Data (Non-ETL)",NONE,0,Sprint 7
US836,35917742,"Identify ZCMR Fields",NONE,0,Sprint 8
US859,35919229,"Format MEQUIPMNT Data (ETL) (Risk Mitigation)",NONE,0,Sprint 8
US861,35919367,"Analyze MEQUIPMNT Data (BA)",NONE,0,Sprint 8
US889,35921700,"Format MEQUIPMNT Data (non-etl)",NONE,0,Sprint 8
US849,35918587,"Obtain Access to Pegging History Data Source",NONE,0,Sprint 9
US853,35918847,"Model ZCON7A Data (Risk Mitigation)",NONE,0,Sprint 9
